,0.1
51894704,0.2282
51894708,0.2282
51895216,0.2282
51895220,0.2282
51895480,0.2282
51895716,0.2282
51895720,0.2282
51896044,0.2282
51894700,0.2282
51894696,0.2282
51894328,0.2282
51894320,0.2282
51662736,0.2282
51662724,0.2282
51662696,0.2282
51662676,0.1472
52128604,0.2201
52128672,0.1391
52128676,0.1391
52128680,0.1391
52128684,0.1391
52128688,0.1391
52128692,0.1391
52128696,0.1391
52128736,0.1715
52128740,0.1715
52128744,0.1715
52128748,0.1715
52128752,0.1715
52128756,0.1715
52128760,0.1715
52128764,0.1715
52128768,0.1715
52128772,0.1715
52128776,0.1715
52128780,0.1715
52128784,0.1715
52128788,0.1715
52128792,0.1715
52128796,0.1715
52128800,0.1715
52128804,0.1715
52128808,0.1715
52128824,0.1715
52128828,0.1715
52128832,0.1715
52128840,0.1715
52128844,0.1715
52128848,0.1715
52128852,0.1715
104174576,0.21038
104157568,0.21038
104096232,0.21038
104240320,0.21038
104217744,0.21038
104013760,0.21038
104013752,0.21038
104013744,0.21038
104013736,0.21038
104013728,0.21038
103890848,0.21038
103890784,0.21038
103890472,0.21038
103889960,0.21038
103889368,0.21038
103887904,0.21038
104225672,0.21038
104010768,0.21038
104010752,0.21038
104010736,0.21038
104010624,0.21038
104010552,0.21038
104010464,0.21038
104010336,0.21038
104010120,0.21038
103756200,0.21038
104213168,0.21038
103850008,0.21038
103849184,0.21038
104177560,0.21038
104177240,0.21038
104253704,0.21038
104177944,0.21038
102200192,0.21038
104225144,0.21038
104020208,0.21038
104178952,0.13748
104177808,0.21038
104220424,0.21038
104220432,0.21038
104220440,0.21038
104220448,0.21038
104220456,0.21038
104220464,0.21038
104220472,0.21038
104220480,0.21038
104220488,0.21038
104220496,0.21038
104220504,0.21038
104179032,0.21038
104211688,0.21038
104208632,0.21038
104256848,0.21038
104253824,0.21038
104218584,0.21038
104218032,0.21038
103902840,0.21038
103902448,0.21038
103901152,0.21038
103900712,0.21038
104108000,0.21038
104096472,0.21038
104098656,0.21038
104098664,0.21038
104087968,0.21038
104083768,0.21038
104217848,0.21038
104191136,0.21038
104185168,0.21038
104240536,0.11561
104219864,0.21038
101857888,0.21038
101856288,0.21038
102491400,0.21038
102491304,0.21038
102491160,0.21038
104255568,0.21038
104253648,0.21038
104252520,0.21038
104250656,0.21038
104248344,0.21038
104203384,0.21038
104197104,0.21038
104112648,0.21038
104083760,0.21038
104222752,0.21038
104222584,0.21038
104222576,0.21038
104222568,0.21038
104222560,0.21038
104222544,0.21038
104222536,0.21038
104222528,0.21038
104222520,0.21038
104222488,0.21038
104222496,0.21038
104222448,0.21038
104222464,0.21038
104222424,0.21038
104222432,0.21038
104222400,0.21038
104222408,0.21038
104222376,0.21038
104222384,0.21038
104222352,0.21038
104222336,0.21038
104222296,0.21038
104222288,0.21038
104222272,0.21038
102736576,0.21038
104004616,0.21038
104174816,0.21038
104005208,0.21038
104005200,0.21038
104005192,0.21038
104005184,0.21038
104005176,0.21038
104005160,0.21038
104005152,0.21038
104005144,0.21038
104005128,0.21038
104005120,0.21038
104005112,0.21038
104005104,0.21038
104005096,0.21038
104005088,0.21038
104005080,0.21038
104005040,0.21038
104005016,0.21038
104004768,0.21038
104004760,0.21038
104005296,0.21038
104005288,0.21038
104005280,0.21038
104005256,0.21038
104005240,0.21038
104005232,0.21038
104005224,0.21038
104005216,0.21038
103867496,0.21038
104180224,0.21038
104257128,0.21038
104206576,0.21038
104005320,0.21038
104083296,0.21038
104083288,0.21038
104201104,0.21038
104198880,0.21038
104008448,0.21038
102684720,0.21038
102684712,0.21038
102684672,0.21038
102678344,0.21038
102677696,0.21038
101667120,0.21038
98591024,0.21038
98578744,0.21038
103369016,0.21038
103828880,0.21038
103827544,0.21038
103827576,0.21038
103827704,0.21038
103826752,0.21038
104013808,0.21038
104012488,0.21038
103401688,0.21038
103990136,0.21038
103990064,0.21038
103990200,0.21038
103990056,0.21038
103990024,0.21038
103990048,0.21038
103989840,0.21038
103759072,0.21038
103758856,0.21038
104033512,0.21038
104031696,0.21038
104032456,0.21038
104198856,0.21038
103302360,0.21038
104253736,0.21038
104253608,0.21038
104221008,0.21038
104068152,0.21038
104012208,0.21038
104012088,0.21038
104012120,0.21038
104012080,0.21038
104003664,0.21038
103108096,0.21038
104098696,0.21038
104088152,0.21038
104098232,0.21038
104096024,0.21038
104096656,0.21038
104184176,0.21038
104179856,0.21038
104179848,0.21038
103751992,0.21038
103108952,0.21038
103444704,0.21038
103285720,0.21038
102852392,0.21038
104215600,0.21038
103372528,0.21038
103372480,0.21038
103370696,0.21038
103742272,0.21038
103742264,0.21038
103742256,0.21038
103742232,0.21038
104257184,0.21038
104256880,0.21038
104256888,0.21038
104256896,0.21038
104256904,0.21038
104256912,0.21038
104256920,0.21038
104256928,0.21038
104256936,0.21038
104256776,0.21038
104256784,0.21038
104256792,0.21038
104256752,0.21038
104256760,0.21038
104256768,0.21038
104256448,0.21038
104256320,0.21038
104256328,0.21038
104256192,0.21038
104255936,0.21038
104255944,0.21038
104255952,0.21038
104253752,0.21038
104253760,0.21038
104253768,0.21038
104253664,0.21038
104253112,0.21038
104252776,0.21038
104252664,0.21038
104252672,0.21038
104252680,0.21038
104252552,0.21038
104252560,0.21038
104252568,0.21038
104252576,0.21038
104252464,0.21038
104252472,0.21038
104252480,0.21038
104252488,0.21038
104252496,0.21038
104252232,0.21038
104252240,0.21038
104252248,0.21038
104252256,0.21038
104252264,0.21038
104252272,0.21038
104252280,0.21038
104252288,0.21038
104252296,0.21038
104252304,0.21038
104252312,0.21038
104252320,0.21038
104252328,0.21038
104252336,0.21038
104252344,0.21038
104252352,0.21038
104252360,0.21038
104252368,0.21038
104251288,0.21038
104251296,0.21038
104251304,0.21038
104249408,0.21038
104249416,0.21038
104249424,0.21038
104249432,0.21038
104249440,0.21038
104249448,0.21038
104242648,0.21038
104242656,0.21038
104240496,0.21038
104240504,0.21038
104240512,0.21038
104239960,0.21038
104239968,0.21038
104239976,0.21038
104239984,0.21038
104239992,0.21038
104240000,0.21038
104240008,0.21038
104240016,0.21038
104240024,0.21038
104240032,0.21038
104240040,0.21038
104238520,0.21038
104238528,0.21038
104238536,0.21038
104238544,0.21038
104238552,0.21038
104238560,0.21038
104238568,0.21038
104238576,0.21038
104238584,0.21038
104238592,0.21038
104238600,0.21038
104238608,0.21038
104237448,0.21038
104237128,0.21038
104237136,0.21038
104237144,0.21038
104237152,0.21038
104235928,0.21038
104235936,0.21038
104235944,0.21038
104235952,0.21038
104235960,0.21038
104235968,0.21038
104235976,0.21038
104235984,0.21038
104235992,0.21038
104236000,0.21038
104236008,0.21038
104236016,0.21038
104236024,0.21038
104236032,0.21038
104236040,0.21038
104236048,0.21038
104234968,0.21038
104234976,0.21038
104234984,0.21038
104234992,0.21038
104235000,0.21038
104235008,0.21038
104235016,0.21038
104235024,0.21038
104235032,0.21038
104235040,0.21038
104235048,0.21038
104235056,0.21038
104235064,0.21038
104235072,0.21038
104235080,0.21038
104235088,0.21038
104235096,0.21038
104235104,0.21038
104233368,0.21038
104232376,0.21038
104232384,0.21038
104232392,0.21038
104232400,0.21038
104229080,0.21038
104227968,0.21038
104227976,0.21038
104225432,0.21038
104225216,0.21038
104225224,0.21038
104225152,0.21038
104225120,0.21038
104224888,0.21038
104224896,0.21038
104224904,0.21038
104224912,0.21038
104224736,0.21038
104224744,0.21038
104224752,0.21038
104224760,0.21038
104224632,0.21038
104223208,0.21038
104223216,0.21038
104222240,0.21038
104222248,0.21038
104222256,0.21038
104222264,0.21038
104222136,0.21038
104222144,0.21038
104222152,0.21038
104222160,0.21038
104222168,0.21038
104221960,0.21038
104221968,0.21038
104221976,0.21038
104221984,0.21038
104221992,0.21038
104222000,0.21038
104221800,0.21038
104221552,0.21038
104221560,0.21038
104221568,0.21038
104221576,0.21038
104221584,0.21038
104221592,0.21038
104221600,0.21038
104221608,0.21038
104221616,0.21038
104221176,0.21038
104221184,0.21038
104221192,0.21038
104221096,0.21038
104220808,0.21038
104220816,0.21038
104220824,0.21038
104220832,0.21038
104220840,0.21038
104220848,0.21038
104220856,0.21038
104220864,0.21038
104220872,0.21038
104220880,0.21038
104220888,0.21038
104220896,0.21038
104220904,0.21038
104220912,0.21038
104220920,0.21038
104220928,0.21038
104220936,0.21038
104220944,0.21038
104220520,0.21038
104220528,0.21038
104219904,0.21038
104219752,0.21038
104219656,0.21038
104219152,0.21038
104218968,0.21038
104218976,0.21038
104218720,0.21038
104198552,0.21038
104198280,0.21038
104197024,0.21038
104196768,0.21038
104196784,0.21038
104196816,0.21038
104196824,0.21038
104196520,0.21038
104196536,0.21038
104196568,0.21038
104196352,0.21038
104196360,0.21038
104196368,0.21038
104196240,0.21038
104196200,0.21038
104195848,0.21038
104195856,0.21038
104195680,0.21038
104195600,0.21038
104195608,0.21038
104195312,0.21038
104195320,0.21038
104195328,0.21038
104195024,0.21038
104195032,0.21038
104195040,0.21038
104195056,0.21038
104195072,0.21038
104195080,0.21038
104195096,0.21038
104195104,0.21038
104194872,0.21038
104194744,0.21038
104194752,0.21038
104194544,0.21038
104194376,0.21038
104194384,0.21038
104194288,0.21038
104194296,0.21038
104194312,0.21038
104194320,0.21038
104193712,0.21038
104193568,0.21038
104192336,0.21038
104192352,0.21038
104191824,0.21038
104191712,0.21038
104191720,0.21038
104191672,0.21038
104191280,0.21038
104191216,0.21038
104191176,0.21038
104191184,0.21038
104190984,0.21038
104190992,0.21038
104191008,0.21038
104190848,0.21038
104190856,0.21038
104190872,0.21038
104190488,0.21038
104190504,0.21038
104190512,0.21038
104190520,0.21038
104190528,0.21038
104190544,0.21038
104190560,0.21038
104190568,0.13748
104190576,0.21038
104190592,0.21038
104190608,0.21038
104190616,0.11561
104190360,0.21038
104190240,0.21038
104190248,0.21038
104190256,0.11561
104190264,0.21038
104190184,0.21038
104190192,0.21038
104190072,0.21038
104189880,0.21038
104189888,0.21038
104189904,0.21038
104189648,0.21038
104189656,0.21038
104189672,0.21038
104188464,0.21038
104188472,0.21038
104187936,0.11561
104218360,0.21038
104218176,0.21038
104218096,0.21038
104217992,0.21038
104218000,0.21038
104218008,0.21038
104218016,0.21038
104218024,0.21038
104217960,0.21038
104217776,0.21038
104217784,0.21038
104217792,0.21038
104217800,0.21038
104217600,0.21038
104217608,0.21038
104217560,0.21038
104217344,0.21038
104217208,0.21038
104217216,0.21038
104217224,0.21038
104217040,0.21038
104216920,0.21038
104216928,0.21038
104216936,0.21038
104216944,0.21038
104216952,0.21038
104215848,0.21038
104215856,0.21038
104215616,0.21038
104215624,0.21038
104213840,0.21038
104213432,0.21038
104213440,0.21038
104213448,0.21038
104213456,0.21038
104212816,0.21038
104212824,0.21038
104212272,0.21038
104211488,0.21038
104211496,0.21038
104211352,0.21038
104211232,0.21038
104211240,0.21038
104211248,0.21038
104211256,0.21038
104211264,0.21038
104211064,0.21038
104211072,0.21038
104211080,0.21038
104211088,0.21038
104210008,0.21038
104209656,0.21038
104209528,0.21038
104209440,0.21038
104209448,0.21038
104209264,0.21038
104209168,0.21038
104209056,0.21038
104209064,0.21038
104209072,0.21038
104208744,0.21038
104208752,0.21038
104208760,0.21038
104208768,0.21038
104208776,0.21038
104208784,0.21038
104208792,0.21038
104208800,0.21038
104208808,0.21038
104208816,0.21038
104208824,0.21038
104208832,0.21038
104208840,0.21038
104208848,0.21038
104208856,0.21038
104208864,0.21038
104208872,0.21038
104208880,0.21038
104208888,0.21038
104208664,0.21038
104208512,0.21038
104208520,0.21038
104208528,0.21038
104208536,0.21038
104208544,0.21038
104208552,0.21038
104208560,0.21038
104208568,0.21038
104208576,0.21038
104208584,0.21038
104208592,0.21038
104208600,0.21038
104208608,0.21038
104208400,0.21038
104208264,0.21038
104208168,0.21038
104208008,0.21038
104208016,0.21038
104208024,0.21038
104208032,0.21038
104208040,0.21038
104207832,0.21038
104207840,0.21038
104207848,0.21038
104207856,0.21038
104207864,0.21038
104207872,0.21038
104207584,0.21038
104207592,0.21038
104207600,0.21038
104207608,0.21038
104207616,0.21038
104207624,0.21038
104207632,0.21038
104207640,0.21038
104207648,0.21038
104207656,0.21038
104207664,0.21038
104207672,0.21038
104207680,0.21038
104207688,0.21038
104207696,0.21038
104207432,0.21038
104207440,0.21038
104207272,0.21038
104207280,0.21038
104207288,0.21038
104207296,0.21038
104207304,0.21038
104207312,0.21038
104207320,0.21038
104207328,0.21038
104207168,0.21038
104207176,0.21038
104206984,0.21038
104206992,0.21038
104207000,0.21038
104207008,0.21038
104207016,0.21038
104207024,0.21038
104207032,0.21038
104207040,0.21038
104207048,0.21038
104206896,0.21038
104206904,0.21038
104206912,0.21038
104206920,0.21038
104206928,0.21038
104206936,0.21038
104206944,0.21038
104206832,0.21038
104206840,0.21038
104206664,0.21038
104206672,0.21038
104206680,0.21038
104206688,0.21038
104206696,0.21038
104206704,0.21038
104206712,0.21038
104206720,0.21038
104206728,0.21038
104206736,0.21038
104206600,0.21038
104206608,0.21038
104206528,0.21038
104206536,0.21038
104205424,0.21038
104205232,0.21038
104205240,0.21038
104205248,0.21038
104205256,0.21038
104205264,0.21038
104205272,0.21038
104205280,0.21038
104204784,0.21038
104204792,0.21038
104204040,0.21038
104204048,0.21038
104204056,0.21038
104203944,0.21038
104203952,0.21038
104203808,0.21038
104203816,0.21038
104203824,0.21038
104203832,0.21038
104203320,0.21038
104203136,0.21038
104203144,0.21038
104203152,0.21038
104203160,0.21038
104203168,0.21038
104203176,0.21038
104203184,0.21038
104203192,0.21038
104203200,0.21038
104203208,0.21038
104202656,0.21038
104202608,0.21038
104202616,0.21038
104202624,0.21038
104202632,0.21038
104201336,0.21038
104201344,0.21038
104200688,0.21038
104200696,0.13748
104200704,0.13748
104200712,0.21038
104200720,0.13748
104200728,0.21038
104198816,0.21038
104198560,0.21038
103735472,0.21038
104195800,0.21038
104014256,0.21038
104014264,0.21038
104074976,0.21038
104156568,0.21038
104073448,0.21038
104134680,0.21038
104155664,0.21038
104157312,0.21038
104194880,0.21038
104195136,0.21038
104191616,0.21038
104191608,0.21038
104186920,0.21038
104073440,0.21038
104081752,0.21038
104083272,0.21038
104083568,0.21038
104184128,0.21038
104179688,0.21038
104179776,0.21038
104179792,0.21038
104180104,0.21038
104179568,0.21038
104179584,0.21038
104179592,0.21038
103767168,0.21038
103766864,0.21038
103766856,0.21038
103766792,0.21038
103727288,0.21038
103970912,0.21038
103970896,0.21038
103970904,0.21038
103970856,0.21038
103970864,0.21038
103970872,0.21038
103970832,0.21038
103970840,0.21038
103970848,0.21038
103969848,0.21038
103970808,0.21038
103970824,0.21038
103968208,0.21038
103968160,0.21038
103968192,0.21038
103968120,0.21038
103968032,0.21038
103968040,0.21038
103968080,0.21038
103968088,0.21038
103968096,0.21038
103968112,0.21038
103968024,0.21038
103968016,0.21038
103967904,0.21038
103967944,0.21038
103967952,0.21038
103967960,0.21038
103967968,0.21038
103967976,0.21038
103967984,0.21038
103968008,0.21038
103967168,0.21038
103967184,0.21038
103967232,0.21038
103967512,0.21038
103967712,0.21038
103967760,0.21038
103967784,0.21038
103967840,0.21038
103967848,0.21038
103966944,0.21038
103966968,0.21038
103966976,0.21038
103967000,0.21038
103967024,0.21038
103967032,0.21038
103967040,0.21038
103967064,0.21038
103967072,0.21038
103966880,0.21038
103966936,0.21038
103966648,0.21038
103966768,0.21038
103966784,0.21038
103966576,0.21038
103966608,0.21038
103966120,0.21038
103966128,0.21038
103966136,0.21038
103966144,0.21038
103966520,0.21038
103966568,0.21038
103964840,0.21038
103964896,0.21038
103965456,0.21038
103965496,0.21038
103965808,0.21038
103965864,0.21038
103965880,0.21038
103965960,0.21038
103965968,0.21038
103963176,0.21038
103964224,0.21038
103964720,0.21038
103964728,0.21038
103964736,0.21038
103964792,0.21038
103964800,0.21038
103964824,0.21038
103964832,0.21038
103962664,0.21038
103962672,0.21038
103962720,0.21038
103961488,0.21038
103961824,0.21038
103961832,0.21038
103962048,0.21038
103962056,0.21038
103962112,0.21038
103962184,0.21038
103962288,0.21038
103962528,0.21038
103961424,0.21038
103961480,0.21038
103960960,0.21038
103960848,0.21038
103960840,0.21038
104221104,0.21038
104035872,0.21038
104216864,0.21038
104015592,0.21038
104206584,0.21038
104012056,0.21038
103963120,0.21038
104132192,0.21038
104108872,0.21038
104157536,0.21038
104125824,0.21038
104190840,0.21038
104256400,0.21038
104223912,0.21038
104223248,0.21038
103249040,0.21038
101559824,0.21038
101559808,0.21038
102612752,0.21038
104227992,0.21038
104218936,0.21038
103509008,0.21038
103507904,0.21038
103507440,0.21038
103759512,0.21038
103042880,0.21038
103392952,0.21038
103396472,0.21038
103277240,0.21038
103277544,0.21038
103277328,0.21038
104256864,0.11561
102301968,0.21038
104028536,0.21038
104249632,0.21038
104252584,0.21038
104224880,0.21038
103833624,0.21038
103833616,0.21038
104180128,0.21038
102326448,0.21038
103904312,0.21038
103168600,0.21038
104203296,0.21038
103231208,0.21038
103231328,0.21038
103231280,0.21038
103825232,0.21038
103875640,0.21038
102851296,0.21038
104253592,0.21038
103963128,0.21038
104170608,0.21038
104168040,0.21038
104166232,0.21038
104166240,0.21038
104166208,0.21038
104166216,0.21038
104166224,0.21038
104166096,0.21038
104166104,0.21038
104165776,0.21038
104165760,0.21038
104165768,0.21038
104165688,0.21038
104162280,0.21038
104155592,0.21038
104149536,0.21038
104143696,0.21038
104129624,0.21038
104129616,0.21038
104129560,0.21038
104118808,0.21038
104118816,0.21038
104129552,0.21038
104118792,0.21038
104112928,0.21038
104112504,0.21038
104112496,0.21038
104107384,0.21038
104107376,0.21038
104107280,0.21038
104106960,0.21038
104097184,0.21038
104096408,0.21038
104096416,0.21038
104096424,0.21038
104083536,0.21038
104089216,0.21038
104089040,0.21038
104088760,0.21038
104088768,0.21038
104088776,0.21038
103987944,0.21038
103987928,0.21038
104172376,0.21038
104105968,0.21038
103786592,0.21038
104219016,0.21038
104225312,0.21038
104221480,0.21038
103231512,0.21038
103231368,0.21038
103231264,0.21038
103230816,0.21038
103825384,0.21038
92335168,0.21038
103825296,0.21038
103825336,0.21038
103825352,0.21038
103825552,0.21038
103704768,0.21038
103704760,0.21038
103704536,0.21038
103704528,0.21038
103704520,0.21038
103813704,0.21038
103704512,0.21038
103809320,0.21038
103704504,0.21038
103704400,0.21038
103704392,0.21038
103801040,0.21038
103800920,0.21038
103800912,0.21038
103792976,0.21038
103792984,0.21038
103800776,0.21038
103800784,0.21038
103702872,0.21038
103702880,0.21038
103702888,0.21038
103703152,0.21038
103703160,0.21038
103703168,0.21038
103703656,0.21038
103704128,0.21038
103704136,0.21038
103704144,0.21038
103704152,0.21038
103704160,0.21038
103704360,0.21038
103704368,0.21038
103704376,0.21038
103324832,0.21038
103324880,0.21038
103324888,0.21038
103324896,0.21038
103324904,0.21038
103324912,0.21038
103324920,0.21038
103324928,0.21038
103671408,0.21038
103681936,0.21038
103682528,0.21038
103789408,0.21038
103789416,0.21038
103790432,0.21038
103790440,0.21038
103790960,0.21038
103791432,0.21038
103791440,0.21038
103792088,0.21038
103789400,0.21038
103789392,0.21038
103788656,0.21038
103788640,0.21038
103325472,0.21038
103325448,0.21038
103325392,0.21038
103325352,0.13748
104257208,0.20309
104257344,0.13019
104257352,0.13019
104257360,0.13019
104257368,0.13019
104257376,0.13019
104257384,0.13019
104257392,0.13019
104257472,0.15935
104257480,0.15935
104257488,0.15935
104257496,0.15935
104257504,0.15935
104257512,0.15935
104257520,0.15935
104257528,0.15935
104257536,0.15935
104257544,0.15935
104257552,0.15935
104257560,0.15935
104257568,0.15935
104257576,0.15935
104257584,0.15935
104257592,0.15935
104257600,0.15935
104257608,0.15935
104257616,0.15935
104257648,0.15935
104257656,0.15935
104257664,0.15935
104257680,0.15935
104257688,0.15935
104257696,0.15935
104257704,0.15935
208349152,0.194342
208315136,0.194342
208192464,0.194342
208480640,0.194342
208435488,0.194342
208027520,0.194342
208027504,0.194342
208027488,0.194342
208027472,0.194342
208027456,0.194342
207781696,0.194342
207781568,0.194342
207780944,0.194342
207779920,0.194342
207778736,0.194342
207775808,0.194342
208451344,0.194342
208021536,0.194342
208021504,0.194342
208021472,0.194342
208021248,0.194342
208021104,0.194342
208020928,0.194342
208020672,0.194342
208020240,0.194342
207512400,0.194342
208426336,0.194342
207700016,0.194342
207698368,0.194342
208355120,0.194342
208354480,0.194342
208507408,0.194342
208355888,0.194342
204400384,0.194342
208450288,0.194342
208040416,0.194342
208357904,0.128732
208355616,0.194342
208440848,0.194342
208440864,0.194342
208440880,0.194342
208440896,0.194342
208440912,0.194342
208440928,0.194342
208440944,0.194342
208440960,0.194342
208440976,0.194342
208440992,0.194342
208441008,0.194342
208358064,0.194342
208423376,0.194342
208417264,0.194342
208513696,0.194342
208507648,0.194342
208437168,0.194342
208436064,0.194342
207805680,0.194342
207804896,0.194342
207802304,0.194342
207801424,0.194342
208216000,0.194342
208192944,0.194342
208197312,0.194342
208197328,0.194342
208175936,0.194342
208167536,0.194342
208435696,0.194342
208382272,0.194342
208370336,0.194342
208481072,0.109049
208439728,0.194342
203715776,0.194342
203712576,0.194342
204982800,0.194342
204982608,0.194342
204982320,0.194342
208511136,0.194342
208507296,0.194342
208505040,0.194342
208501312,0.194342
208496688,0.194342
208406768,0.194342
208394208,0.194342
208225296,0.194342
208167520,0.194342
208445504,0.194342
208445168,0.194342
208445152,0.194342
208445136,0.194342
208445120,0.194342
208445088,0.194342
208445072,0.194342
208445056,0.194342
208445040,0.194342
208444976,0.194342
208444992,0.194342
208444896,0.194342
208444928,0.194342
208444848,0.194342
208444864,0.194342
208444800,0.194342
208444816,0.194342
208444752,0.194342
208444768,0.194342
208444704,0.194342
208444672,0.194342
208444592,0.194342
208444576,0.194342
208444544,0.194342
205473152,0.194342
208009232,0.194342
208349632,0.194342
208010416,0.194342
208010400,0.194342
208010384,0.194342
208010368,0.194342
208010352,0.194342
208010320,0.194342
208010304,0.194342
208010288,0.194342
208010256,0.194342
208010240,0.194342
208010224,0.194342
208010208,0.194342
208010192,0.194342
208010176,0.194342
208010160,0.194342
208010080,0.194342
208010032,0.194342
208009536,0.194342
208009520,0.194342
208010592,0.194342
208010576,0.194342
208010560,0.194342
208010512,0.194342
208010480,0.194342
208010464,0.194342
208010448,0.194342
208010432,0.194342
207734992,0.194342
208360448,0.194342
208514256,0.194342
208413152,0.194342
208010640,0.194342
208166592,0.194342
208166576,0.194342
208402208,0.194342
208397760,0.194342
208016896,0.194342
205369440,0.194342
205369424,0.194342
205369344,0.194342
205356688,0.194342
205355392,0.194342
203334240,0.194342
197182048,0.194342
197157488,0.194342
206738032,0.194342
207657760,0.194342
207655088,0.194342
207655152,0.194342
207655408,0.194342
207653504,0.194342
208027616,0.194342
208024976,0.194342
206803376,0.194342
207980272,0.194342
207980128,0.194342
207980400,0.194342
207980112,0.194342
207980048,0.194342
207980096,0.194342
207979680,0.194342
207518144,0.194342
207517712,0.194342
208067024,0.194342
208063392,0.194342
208064912,0.194342
208397712,0.194342
206604720,0.194342
208507472,0.194342
208507216,0.194342
208442016,0.194342
208136304,0.194342
208024416,0.194342
208024176,0.194342
208024240,0.194342
208024160,0.194342
208007328,0.194342
206216192,0.194342
208197392,0.194342
208176304,0.194342
208196464,0.194342
208192048,0.194342
208193312,0.194342
208368352,0.194342
208359712,0.194342
208359696,0.194342
207503984,0.194342
206217904,0.194342
206889408,0.194342
206571440,0.194342
205704784,0.194342
208431200,0.194342
206745056,0.194342
206744960,0.194342
206741392,0.194342
207484544,0.194342
207484528,0.194342
207484512,0.194342
207484464,0.194342
208514368,0.194342
208513760,0.194342
208513776,0.194342
208513792,0.194342
208513808,0.194342
208513824,0.194342
208513840,0.194342
208513856,0.194342
208513872,0.194342
208513552,0.194342
208513568,0.194342
208513584,0.194342
208513504,0.194342
208513520,0.194342
208513536,0.194342
208512896,0.194342
208512640,0.194342
208512656,0.194342
208512384,0.194342
208511872,0.194342
208511888,0.194342
208511904,0.194342
208507504,0.194342
208507520,0.194342
208507536,0.194342
208507328,0.194342
208506224,0.194342
208505552,0.194342
208505328,0.194342
208505344,0.194342
208505360,0.194342
208505104,0.194342
208505120,0.194342
208505136,0.194342
208505152,0.194342
208504928,0.194342
208504944,0.194342
208504960,0.194342
208504976,0.194342
208504992,0.194342
208504464,0.194342
208504480,0.194342
208504496,0.194342
208504512,0.194342
208504528,0.194342
208504544,0.194342
208504560,0.194342
208504576,0.194342
208504592,0.194342
208504608,0.194342
208504624,0.194342
208504640,0.194342
208504656,0.194342
208504672,0.194342
208504688,0.194342
208504704,0.194342
208504720,0.194342
208504736,0.194342
208502576,0.194342
208502592,0.194342
208502608,0.194342
208498816,0.194342
208498832,0.194342
208498848,0.194342
208498864,0.194342
208498880,0.194342
208498896,0.194342
208485296,0.194342
208485312,0.194342
208480992,0.194342
208481008,0.194342
208481024,0.194342
208479920,0.194342
208479936,0.194342
208479952,0.194342
208479968,0.194342
208479984,0.194342
208480000,0.194342
208480016,0.194342
208480032,0.194342
208480048,0.194342
208480064,0.194342
208480080,0.194342
208477040,0.194342
208477056,0.194342
208477072,0.194342
208477088,0.194342
208477104,0.194342
208477120,0.194342
208477136,0.194342
208477152,0.194342
208477168,0.194342
208477184,0.194342
208477200,0.194342
208477216,0.194342
208474896,0.194342
208474256,0.194342
208474272,0.194342
208474288,0.194342
208474304,0.194342
208471856,0.194342
208471872,0.194342
208471888,0.194342
208471904,0.194342
208471920,0.194342
208471936,0.194342
208471952,0.194342
208471968,0.194342
208471984,0.194342
208472000,0.194342
208472016,0.194342
208472032,0.194342
208472048,0.194342
208472064,0.194342
208472080,0.194342
208472096,0.194342
208469936,0.194342
208469952,0.194342
208469968,0.194342
208469984,0.194342
208470000,0.194342
208470016,0.194342
208470032,0.194342
208470048,0.194342
208470064,0.194342
208470080,0.194342
208470096,0.194342
208470112,0.194342
208470128,0.194342
208470144,0.194342
208470160,0.194342
208470176,0.194342
208470192,0.194342
208470208,0.194342
208466736,0.194342
208464752,0.194342
208464768,0.194342
208464784,0.194342
208464800,0.194342
208458160,0.194342
208455936,0.194342
208455952,0.194342
208450864,0.194342
208450432,0.194342
208450448,0.194342
208450304,0.194342
208450240,0.194342
208449776,0.194342
208449792,0.194342
208449808,0.194342
208449824,0.194342
208449472,0.194342
208449488,0.194342
208449504,0.194342
208449520,0.194342
208449264,0.194342
208446416,0.194342
208446432,0.194342
208444480,0.194342
208444496,0.194342
208444512,0.194342
208444528,0.194342
208444272,0.194342
208444288,0.194342
208444304,0.194342
208444320,0.194342
208444336,0.194342
208443920,0.194342
208443936,0.194342
208443952,0.194342
208443968,0.194342
208443984,0.194342
208444000,0.194342
208443600,0.194342
208443104,0.194342
208443120,0.194342
208443136,0.194342
208443152,0.194342
208443168,0.194342
208443184,0.194342
208443200,0.194342
208443216,0.194342
208443232,0.194342
208442352,0.194342
208442368,0.194342
208442384,0.194342
208442192,0.194342
208441616,0.194342
208441632,0.194342
208441648,0.194342
208441664,0.194342
208441680,0.194342
208441696,0.194342
208441712,0.194342
208441728,0.194342
208441744,0.194342
208441760,0.194342
208441776,0.194342
208441792,0.194342
208441808,0.194342
208441824,0.194342
208441840,0.194342
208441856,0.194342
208441872,0.194342
208441888,0.194342
208441040,0.194342
208441056,0.194342
208439808,0.194342
208439504,0.194342
208439312,0.194342
208438304,0.194342
208437936,0.194342
208437952,0.194342
208437440,0.194342
208397104,0.194342
208396560,0.194342
208394048,0.194342
208393536,0.194342
208393568,0.194342
208393632,0.194342
208393648,0.194342
208393040,0.194342
208393072,0.194342
208393136,0.194342
208392704,0.194342
208392720,0.194342
208392736,0.194342
208392480,0.194342
208392400,0.194342
208391696,0.194342
208391712,0.194342
208391360,0.194342
208391200,0.194342
208391216,0.194342
208390624,0.194342
